,,,,nation,pos,age,born,Playing Time,Playing Time,Playing Time,90s,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
ITA-Serie A,2324,Milan,Antonio Mirante,ITA,GK,40-235,1983,1,1,90,1.0,1,1.0,4,3,75.0,0,0,1,0,0.0,0,0,0,0,
ITA-Serie A,2324,Milan,Marco Sportiello,ITA,GK,31-294,1992,2,2,180,2.0,1,0.5,8,7,87.5,2,0,0,1,50.0,0,0,0,0,
ITA-Serie A,2324,Milan,Mike Maignan,FRA,GK,28-240,1995,23,23,2069,23.0,30,1.3,94,64,75.5,14,5,4,7,30.4,7,7,0,0,0.0
ITA-Serie A,2324,Monza,Alessandro Sorrentino,ITA,GK,21-331,2002,5,3,368,4.1,13,3.18,23,10,60.9,0,1,2,0,0.0,4,4,0,0,0.0
ITA-Serie A,2324,Monza,Michele Di Gregorio,ITA,GK,26-216,1997,23,23,1972,21.9,17,0.78,103,85,84.5,9,8,6,10,43.5,2,1,1,0,50.0
ITA-Serie A,2324,Napoli,Alex Meret,ITA,GK,26-343,1997,18,18,1603,17.8,21,1.18,60,38,66.7,7,6,5,4,22.2,2,1,1,0,50.0
ITA-Serie A,2324,Napoli,Nikita Contini Baranovsky,ITA,GK,27-283,1996,1,0,17,0.2,0,0.0,0,0,,0,0,0,1,,0,0,0,0,
ITA-Serie A,2324,Napoli,Pierluigi Gollini,ITA,GK,28-347,1995,7,7,630,7.0,8,1.14,24,16,66.7,3,1,3,1,14.3,0,0,0,0,
ITA-Serie A,2324,Roma,Mile Svilar,SRB,GK,24-185,1999,3,3,270,3.0,5,1.67,18,14,72.2,2,0,1,1,33.3,0,0,0,0,
ITA-Serie A,2324,Roma,Rui Patrício,POR,GK,36-013,1988,23,23,2070,23.0,27,1.17,74,49,66.2,11,5,7,6,26.1,3,2,0,1,0.0
ITA-Serie A,2324,Salernitana,Benoît Costil,FRA,GK,36-240,1987,8,8,720,8.0,16,2.0,44,28,68.2,2,2,4,1,12.5,2,2,0,0,0.0
ITA-Serie A,2324,Salernitana,Guillermo Ochoa,MEX,GK,38-230,1985,18,18,1620,18.0,37,2.06,96,60,68.8,0,5,13,1,5.6,7,7,0,0,0.0
ITA-Serie A,2324,Sassuolo,Alessio Cragno,ITA,GK,29-245,1994,2,2,180,2.0,6,3.0,8,3,37.5,1,0,1,0,0.0,1,1,0,0,0.0
ITA-Serie A,2324,Sassuolo,Andrea Consigli,ITA,GK,37-032,1987,23,23,2070,23.0,42,1.83,107,66,65.4,4,5,14,1,4.3,7,5,1,1,16.7
ITA-Serie A,2324,Torino,Luca Gemello,ITA,GK,23-240,2000,1,1,90,1.0,2,2.0,2,0,0.0,0,0,1,0,0.0,0,0,0,0,
ITA-Serie A,2324,Torino,Vanja Milinković-Savić,SRB,GK,27-008,1997,25,25,2250,25.0,23,0.92,96,73,80.2,9,9,7,12,48.0,4,4,0,0,0.0
ITA-Serie A,2324,Udinese,Maduka Okoye,NGA,GK,24-184,1999,9,9,810,9.0,12,1.33,41,29,73.2,2,3,4,3,33.3,1,1,0,0,0.0
ITA-Serie A,2324,Udinese,Marco Silvestri,ITA,GK,32-363,1991,17,17,1530,17.0,28,1.65,68,40,67.6,1,11,5,4,23.5,6,6,0,0,0.0
