,,,,nation,pos,age,born,90s,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
GER-Bundesliga,2324,Leverkusen,Lukáš Hrádecký,FIN,GK,34-087,1989,21.0,15,0,0,3,0,20.2,0.27,5.2,0.25,49,143,34.3,510,116,21.8,28.4,89,36.0,35.6,213,19,8.9,30,1.43,17.4
GER-Bundesliga,2324,Leverkusen,Matej Kovar,CZE,GK,23-278,2000,1.0,0,0,0,0,0,0.4,0.15,0.4,0.44,0,0,,17,6,0.0,22.1,0,,,3,1,33.3,1,1.0,15.0
GER-Bundesliga,2324,M'Gladbach,Jonas Omlin,SUI,GK,30-040,1994,2.0,7,1,0,1,0,6.0,0.28,-1.0,-0.51,11,32,34.4,67,13,40.3,37.0,10,50.0,40.4,27,1,3.7,2,1.0,13.3
GER-Bundesliga,2324,M'Gladbach,Moritz Nicolas,GER,GK,26-121,1997,20.0,36,4,0,4,0,36.2,0.27,0.2,0.01,79,223,35.4,645,101,26.2,29.7,112,48.2,41.8,326,18,5.5,14,0.7,12.5
GER-Bundesliga,2324,Mainz 05,Daniel Batz,GER,GK,33-038,1991,4.0,3,0,1,0,0,2.4,0.15,-0.6,-0.15,18,58,31.0,132,14,38.6,34.7,21,33.3,34.8,38,4,10.5,2,0.5,11.3
GER-Bundesliga,2324,Mainz 05,Robin Zentner,GER,GK,29-114,1994,18.0,32,2,1,1,1,30.1,0.39,-0.9,-0.05,102,270,37.8,519,97,42.8,36.4,98,49.0,40.4,219,25,11.4,26,1.44,16.7
GER-Bundesliga,2324,RB Leipzig,Janis Blaswich,GER,GK,32-293,1991,19.0,26,3,0,7,0,21.3,0.28,-4.7,-0.25,53,149,35.6,759,79,15.3,26.0,123,26.8,31.3,214,14,6.5,34,1.79,17.6
GER-Bundesliga,2324,RB Leipzig,Péter Gulácsi,HUN,GK,33-289,1990,3.0,2,0,0,0,0,1.2,0.21,-0.8,-0.28,3,14,21.4,71,8,7.0,24.8,24,37.5,34.3,36,0,0.0,6,2.0,18.4
GER-Bundesliga,2324,Stuttgart,Alexander Nübel,GER,GK,27-142,1996,20.0,26,1,0,5,2,20.3,0.28,-3.7,-0.18,93,205,45.4,706,94,24.9,29.1,86,33.7,32.1,225,24,10.7,43,2.15,18.4
GER-Bundesliga,2324,Stuttgart,Fabian Bredlow,GER,GK,28-354,1995,2.0,2,0,0,0,0,3.0,0.24,1.0,0.5,17,48,35.4,92,6,46.7,36.4,7,71.4,53.1,30,1,3.3,2,1.0,13.3
GER-Bundesliga,2324,Union Berlin,Alexander Schwolow,GER,GK,31-262,1992,1.0,2,0,0,0,0,1.2,0.2,-0.8,-0.81,4,10,40.0,28,4,32.1,34.1,8,12.5,28.4,13,0,0.0,0,0.0,5.0
GER-Bundesliga,2324,Union Berlin,Frederik Rønnow,DEN,GK,31-199,1992,21.0,33,3,1,6,1,33.0,0.28,1.0,0.05,109,335,32.5,690,104,34.9,33.2,143,65.7,48.6,354,31,8.8,30,1.43,13.4
GER-Bundesliga,2324,Werder Bremen,Jiří Pavlenka,CZE,GK,31-311,1992,7.0,17,2,0,1,0,13.1,0.3,-3.9,-0.56,31,85,36.5,177,37,37.9,34.2,69,26.1,32.5,109,7,6.4,9,1.29,14.4
GER-Bundesliga,2324,Werder Bremen,Michael Zetterer,GER,GK,28-222,1995,15.0,17,2,0,2,1,20.0,0.32,4.0,0.27,84,178,47.2,540,106,28.5,32.8,72,33.3,36.9,224,22,9.8,15,1.0,14.3
GER-Bundesliga,2324,Wolfsburg,Koen Casteels,BEL,GK,31-239,1992,18.0,26,1,0,2,1,25.8,0.29,0.8,0.05,109,262,41.6,554,86,34.7,34.4,115,60.9,46.7,263,16,6.1,32,1.78,17.2
GER-Bundesliga,2324,Wolfsburg,Pavao Pervan,AUT,GK,36-098,1987,4.0,8,0,1,1,1,6.2,0.37,-0.8,-0.2,11,46,23.9,130,25,28.5,30.7,16,56.3,45.6,51,0,0.0,3,0.75,15.7
ITA-Serie A,2324,Atalanta,Juan Musso,ARG,GK,29-289,1994,10.0,12,2,0,2,1,8.9,0.22,-2.1,-0.21,38,110,34.5,281,64,24.2,29.5,60,70.0,50.2,98,10,10.2,16,1.6,16.8
ITA-Serie A,2324,Atalanta,Marco Carnesecchi,ITA,GK,23-233,2000,14.0,11,2,0,1,0,14.8,0.22,3.8,0.27,62,179,34.6,366,72,31.4,33.9,101,63.4,48.8,169,11,6.5,18,1.29,13.6
ITA-Serie A,2324,Bologna,Federico Ravaglia,ITA,GK,24-100,1999,3.0,1,0,1,0,0,1.7,0.24,0.7,0.23,4,21,19.0,103,14,15.5,25.2,12,41.7,35.9,35,1,2.9,3,1.0,23.5
ITA-Serie A,2324,Bologna,Łukasz Skorupski,POL,GK,32-290,1991,22.0,22,3,0,2,1,20.4,0.21,-0.6,-0.03,76,211,36.0,586,92,27.1,29.7,133,39.1,37.2,312,9,2.9,5,0.23,10.7
ITA-Serie A,2324,Cagliari,Boris Radunović,SRB,GK,27-269,1996,7.0,12,0,0,1,1,10.1,0.38,-0.9,-0.13,41,91,45.1,156,31,35.9,37.0,66,53.0,43.8,98,6,6.1,4,0.57,11.2
ITA-Serie A,2324,Cagliari,Simone Scuffet,ITA,GK,27-264,1996,18.0,34,2,1,7,1,27.4,0.34,-5.6,-0.31,99,248,39.9,422,75,37.2,34.8,150,60.7,45.3,262,12,4.6,12,0.67,11.6
ITA-Serie A,2324,Empoli,Elia Caprile,ITA,GK,22-178,2001,10.0,11,1,0,3,0,12.3,0.24,1.3,0.13,48,134,35.8,276,52,39.1,36.1,52,50.0,44.6,171,9,5.3,12,1.2,16.2
ITA-Serie A,2324,Empoli,Etrit Berisha,ALB,GK,34-346,1989,14.0,25,2,0,5,1,20.7,0.24,-3.3,-0.24,44,184,23.9,400,75,34.8,33.0,90,50.0,40.8,236,11,4.7,10,0.71,12.4
ITA-Serie A,2324,Empoli,Samuele Perisan,ITA,GK,26-182,1997,1.0,2,0,0,0,0,0.7,0.14,-1.3,-1.32,1,8,12.5,22,8,27.3,26.3,12,16.7,29.6,18,0,0.0,1,1.0,21.0
ITA-Serie A,2324,Fiorentina,Oliver Christensen,DEN,GK,24-334,1999,2.0,6,1,0,0,0,3.2,0.18,-2.8,-1.38,14,31,45.2,78,7,33.3,33.2,8,62.5,49.4,15,0,0.0,3,1.5,22.0
ITA-Serie A,2324,Fiorentina,Pietro Terracciano,ITA,GK,33-348,1990,23.0,23,5,2,2,0,28.0,0.25,5.0,0.22,116,267,43.4,726,84,29.3,32.4,114,47.4,38.7,212,6,2.8,18,0.78,14.4
ITA-Serie A,2324,Frosinone,Michele Cerofolini,ITA,GK,25-046,1999,1.0,1,0,0,0,0,1.0,0.16,0.0,-0.04,2,18,11.1,27,2,55.6,38.3,5,60.0,45.8,18,0,0.0,0,0.0,
ITA-Serie A,2324,Frosinone,Stefano Turati,ITA,GK,22-167,2001,24.0,51,4,0,8,1,38.4,0.29,-11.6,-0.48,56,223,25.1,762,117,24.0,27.7,113,35.4,33.6,339,16,4.7,18,0.75,13.9
ITA-Serie A,2324,Genoa,Josep Martinez,ESP,GK,25-268,1998,24.0,29,1,1,2,1,27.2,0.3,-0.8,-0.03,150,386,38.9,832,74,36.8,35.9,113,70.8,51.0,382,31,8.1,24,1.0,12.1
ITA-Serie A,2324,Genoa,Nicola Leali,ITA,GK,31-002,1993,1.0,2,0,0,0,0,2.7,0.34,0.7,0.73,11,30,36.7,42,3,69.0,42.5,3,33.3,27.0,11,1,9.1,1,0.99,17.8
ITA-Serie A,2324,Hellas Verona,Lorenzo Montipò,ITA,GK,27-364,1996,25.0,34,2,0,3,1,29.2,0.25,-3.8,-0.15,228,510,44.7,672,76,52.5,40.4,211,74.4,53.9,314,10,3.2,31,1.24,16.0
ITA-Serie A,2324,Inter,Yann Sommer,SUI,GK,35-064,1988,24.0,12,2,0,1,0,16.7,0.21,4.7,0.2,79,169,46.7,686,88,19.7,27.1,133,25.6,28.6,275,13,4.7,11,0.46,12.1
ITA-Serie A,2324,Juventus,Mattia Perin,ITA,GK,31-101,1992,2.0,1,0,0,0,0,1.2,0.3,0.2,0.09,5,13,38.5,42,9,28.6,29.1,11,9.1,18.9,26,2,7.7,2,1.0,15.0
ITA-Serie A,2324,Juventus,Wojciech Szczęsny,POL,GK,33-307,1990,23.0,16,0,0,2,2,16.3,0.23,2.3,0.1,110,249,44.2,566,79,33.7,33.4,115,50.4,44.4,377,19,5.0,14,0.61,11.1
ITA-Serie A,2324,Lazio,Ivan Provedel,ITA,GK,29-339,1994,24.0,26,2,0,1,0,22.8,0.24,-3.2,-0.13,67,177,37.9,680,90,20.4,30.2,124,30.6,34.4,277,13,4.7,13,0.54,12.8
ITA-Serie A,2324,Lecce,Wladimiro Falcone,ITA,GK,28-313,1995,25.0,39,4,1,3,1,36.4,0.28,-1.6,-0.06,90,282,31.9,557,116,38.6,33.0,169,39.6,32.9,332,12,3.6,14,0.56,12.1
ITA-Serie A,2324,Milan,Antonio Mirante,ITA,GK,40-226,1983,1.0,1,0,0,0,0,1.1,0.33,0.1,0.12,4,12,33.3,25,2,40.0,34.4,4,50.0,36.0,12,0,0.0,0,0.0,5.5
ITA-Serie A,2324,Milan,Marco Sportiello,ITA,GK,31-285,1992,2.0,1,0,0,0,0,1.3,0.16,0.3,0.14,5,15,33.3,69,13,21.7,28.0,2,0.0,28.5,28,2,7.1,2,1.0,13.2
ITA-Serie A,2324,Milan,Mike Maignan,FRA,GK,28-231,1995,22.0,29,6,2,2,0,24.4,0.21,-4.6,-0.21,98,229,42.8,785,136,23.4,29.1,114,39.5,37.7,263,28,10.6,31,1.41,15.5
ITA-Serie A,2324,Monza,Alessandro Sorrentino,ITA,GK,21-322,2002,4.1,13,4,0,0,0,11.5,0.34,-1.5,-0.36,12,43,27.9,100,23,30.0,31.5,27,48.1,41.1,43,2,4.7,0,0.0,9.7
ITA-Serie A,2324,Monza,Michele Di Gregorio,ITA,GK,26-207,1997,20.9,17,1,0,4,0,24.8,0.23,7.8,0.37,94,247,38.1,694,137,25.8,29.8,149,45.6,40.9,299,15,5.0,14,0.67,11.8
ITA-Serie A,2324,Napoli,Alex Meret,ITA,GK,26-334,1997,16.8,20,1,0,2,0,19.9,0.32,-0.1,0.0,31,96,32.3,400,61,18.8,28.1,81,25.9,30.5,191,3,1.6,20,1.19,16.8
ITA-Serie A,2324,Napoli,Nikita Contini Baranovsky,ITA,GK,27-274,1996,0.2,0,0,0,0,0,0.0,,0.0,0.0,0,0,,3,1,0.0,17.0,1,0.0,15.0,1,0,0.0,3,15.88,37.0
ITA-Serie A,2324,Napoli,Pierluigi Gollini,ITA,GK,28-338,1995,7.0,8,0,0,1,0,8.2,0.34,0.2,0.02,27,68,39.7,213,28,22.1,29.5,53,39.6,36.3,82,5,6.1,9,1.29,16.2
ITA-Serie A,2324,Roma,Mile Svilar,SRB,GK,24-176,1999,2.0,3,0,0,1,0,2.2,0.19,-0.8,-0.38,6,15,40.0,67,13,13.4,23.4,10,60.0,44.3,29,5,17.2,1,0.5,10.5
ITA-Serie A,2324,Roma,Rui Patrício,POR,GK,36-004,1988,23.0,27,2,0,2,2,23.4,0.29,-1.6,-0.07,90,211,42.7,492,86,31.5,31.0,137,40.9,34.9,309,16,5.2,8,0.35,11.7
ITA-Serie A,2324,Salernitana,Benoît Costil,FRA,GK,36-231,1987,8.0,16,2,0,1,0,13.8,0.27,-2.2,-0.28,40,148,27.0,197,30,49.2,37.9,65,78.5,55.3,141,0,0.0,5,0.63,13.4
ITA-Serie A,2324,Salernitana,Guillermo Ochoa,MEX,GK,38-221,1985,17.0,35,7,0,3,1,27.8,0.24,-6.2,-0.36,67,263,25.5,400,55,45.3,37.3,139,59.0,44.8,277,9,3.2,8,0.47,12.9
ITA-Serie A,2324,Sassuolo,Alessio Cragno,ITA,GK,29-236,1994,2.0,6,1,0,1,1,3.4,0.3,-1.6,-0.81,10,32,31.3,47,3,57.4,41.2,19,26.3,29.4,26,0,0.0,7,3.5,28.9
ITA-Serie A,2324,Sassuolo,Andrea Consigli,ITA,GK,37-023,1987,22.0,39,4,1,3,2,30.1,0.25,-6.9,-0.31,103,302,34.1,645,96,37.8,36.1,157,36.9,34.3,357,16,4.5,16,0.73,12.6
ITA-Serie A,2324,Torino,Luca Gemello,ITA,GK,23-231,2000,1.0,2,0,0,0,0,0.3,0.16,-1.7,-1.68,4,12,33.3,42,3,28.6,32.6,0,,,16,2,12.5,2,2.0,15.8
ITA-Serie A,2324,Torino,Vanja Milinković-Savić,SRB,GK,26-364,1997,23.0,18,3,0,4,0,21.0,0.2,3.0,0.13,143,459,31.2,807,113,42.5,37.3,138,84.1,64.8,255,27,10.6,27,1.17,13.9
ITA-Serie A,2324,Udinese,Maduka Okoye,NGA,GK,24-175,1999,8.0,10,1,1,1,0,10.6,0.26,0.6,0.07,36,93,38.7,112,17,57.1,40.3,44,65.9,44.7,122,5,4.1,1,0.13,7.7
ITA-Serie A,2324,Udinese,Marco Silvestri,ITA,GK,32-354,1991,17.0,28,6,0,2,0,25.7,0.29,-2.3,-0.14,57,168,33.9,345,68,33.6,32.3,105,49.5,42.1,282,5,1.8,7,0.41,13.1
