,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
ESP-La Liga,2324,Almería,Alejandro Pozo Pozo,ESP,"DF,MF",24-362,1999,9.4,520,418,97,7,1,1,40,90,0,0,0,0,383,5,15
ESP-La Liga,2324,Almería,Aleksandar Radovanović,SRB,DF,30-100,1993,2.0,48,47,1,1,0,1,0,0,0,0,0,0,46,0,0
ESP-La Liga,2324,Almería,Anthony Lozano,HON,FW,30-300,1993,1.9,32,31,0,0,0,0,3,0,0,0,0,0,19,1,3
ESP-La Liga,2324,Almería,Arnau Puigmal,ESP,"FW,DF",23-040,2001,2.8,93,80,13,2,0,0,14,5,5,3,2,0,65,0,3
ESP-La Liga,2324,Almería,Bruno Langa,MOZ,DF,26-111,1997,1.3,44,35,9,2,0,2,1,7,0,0,0,0,33,0,0
ESP-La Liga,2324,Almería,César Montes,MEX,DF,26-360,1997,12.0,612,589,20,17,0,10,3,0,0,0,0,0,477,3,3
ESP-La Liga,2324,Almería,Diego Mariño,ESP,GK,33-286,1990,1.0,27,25,2,0,0,0,0,0,0,0,0,0,23,0,0
ESP-La Liga,2324,Almería,Dion Lopy,SEN,MF,22-017,2002,17.7,735,712,23,17,2,11,7,6,0,0,0,0,616,0,9
ESP-La Liga,2324,Almería,Fernando,ESP,GK,33-254,1990,2.0,84,60,23,7,0,0,0,0,0,0,0,0,54,1,0
ESP-La Liga,2324,Almería,Gonzalo Melero,ESP,"MF,FW",30-048,1994,10.2,374,353,19,9,0,0,3,3,0,0,0,0,308,2,5
ESP-La Liga,2324,Almería,Houboulang Mendes,GNB,DF,25-291,1998,4.4,177,114,61,8,0,1,4,53,0,0,0,0,129,2,3
ESP-La Liga,2324,Almería,Ibrahima Koné,MLI,FW,24-248,1999,2.9,53,46,7,0,0,0,2,2,0,0,0,0,35,0,0
ESP-La Liga,2324,Almería,Iddrisu Baba,GHA,MF,28-028,1996,13.3,568,552,15,15,2,2,4,0,0,0,0,0,474,1,6
ESP-La Liga,2324,Almería,Jonathan Viera,ESP,MF,34-121,1989,0.7,41,37,3,2,0,0,1,1,0,0,0,0,32,1,0
ESP-La Liga,2324,Almería,Juan Brandáriz,ESP,DF,24-354,1999,18.3,824,779,41,15,0,1,2,25,0,0,0,0,712,4,9
ESP-La Liga,2324,Almería,Kaiky,BRA,DF,20-038,2004,5.8,263,252,11,10,0,3,1,1,0,0,0,0,217,0,4
ESP-La Liga,2324,Almería,Largie Ramazani,BEL,"FW,MF",22-357,2001,14.4,273,264,7,1,4,1,24,3,1,1,0,0,162,2,16
ESP-La Liga,2324,Almería,Lucas Robertone,ARG,MF,26-338,1997,16.7,880,789,85,42,8,11,56,6,28,7,17,0,686,6,12
ESP-La Liga,2324,Almería,Luis Javier Suárez,COL,"FW,MF",26-079,1997,8.0,149,133,15,1,0,1,5,0,0,0,0,0,114,1,3
ESP-La Liga,2324,Almería,Luka Romero,ARG,FW,19-093,2004,0.5,24,23,1,1,0,0,1,0,0,0,0,0,22,0,0
ESP-La Liga,2324,Almería,Luís Maximiano,POR,GK,25-045,1999,22.0,838,558,276,88,0,0,0,0,0,0,0,0,545,4,0
ESP-La Liga,2324,Almería,Lázaro,BRA,"FW,MF",21-344,2002,3.2,100,87,12,4,1,2,12,3,5,3,2,0,69,1,4
ESP-La Liga,2324,Almería,Léo Baptistão,BRA,FW,31-177,1992,12.7,325,301,21,0,1,1,16,6,0,0,0,0,190,3,19
ESP-La Liga,2324,Almería,Marciano Sanca,GNB,"FW,MF",19-353,2004,0.5,24,22,2,0,0,0,1,0,0,0,0,0,14,0,2
ESP-La Liga,2324,Almería,Marko Milovanović,SRB,"FW,MF",20-199,2003,2.5,49,46,3,0,0,0,0,0,0,0,0,0,33,0,0
ESP-La Liga,2324,Almería,Pubill,ESP,DF,20-244,2003,9.2,451,363,88,15,0,2,35,73,0,0,0,0,332,0,13
ESP-La Liga,2324,Almería,Rachad Fettal,MAR,FW,19-034,2005,0.2,,,,,,,0,,,,,,,,
ESP-La Liga,2324,Almería,Sergio Akieme,ESP,DF,26-065,1997,18.6,801,630,169,19,1,5,57,148,2,0,1,0,620,2,22
ESP-La Liga,2324,Almería,Sergio Arribas,ESP,"MF,FW",22-142,2001,18.8,571,500,68,27,3,3,46,5,22,12,6,0,442,3,17
ESP-La Liga,2324,Almería,Srđan Babić,SRB,DF,27-303,1996,1.0,62,60,2,2,0,1,0,0,0,0,0,0,58,0,0
ESP-La Liga,2324,Almería,Álex Centelles,ESP,DF,26-103,1997,4.6,250,189,59,12,0,1,21,47,0,0,0,0,176,2,8
ESP-La Liga,2324,Almería,Édgar González,ESP,"DF,MF",26-324,1997,19.1,924,894,28,21,0,6,0,1,0,0,0,0,784,2,4
ESP-La Liga,2324,Athletic Club,Adu Ares,ESP,"FW,MF",22-130,2001,1.6,56,55,1,0,0,1,8,0,1,1,0,0,39,0,3
ESP-La Liga,2324,Athletic Club,Aitor Paredes,ESP,DF,23-296,2000,20.8,1081,1045,34,28,2,7,1,1,0,0,0,0,933,2,5
ESP-La Liga,2324,Athletic Club,Ander Herrera,ESP,MF,34-189,1989,8.8,553,529,19,16,2,2,6,1,0,0,0,0,466,5,5
ESP-La Liga,2324,Athletic Club,Asier Villalibre,ESP,FW,26-142,1997,3.6,87,83,4,0,0,0,1,0,0,0,0,0,61,0,1
ESP-La Liga,2324,Athletic Club,Beñat Prados,ESP,"MF,DF",23-011,2001,6.3,337,321,14,7,3,0,2,7,0,0,0,0,275,2,6
ESP-La Liga,2324,Athletic Club,Dani García,ESP,MF,33-271,1990,4.5,173,168,5,4,0,1,0,1,0,0,0,0,143,0,2
ESP-La Liga,2324,Athletic Club,Daniel Vivian,ESP,DF,24-219,1999,21.7,1099,1057,39,39,1,11,1,0,0,0,0,0,916,3,1
ESP-La Liga,2324,Athletic Club,Gorka Guruzeta,ESP,FW,27-160,1996,17.2,433,408,24,0,1,3,6,1,0,0,0,0,286,1,17
ESP-La Liga,2324,Athletic Club,Iker Muniain,ESP,"MF,FW",31-062,1992,4.4,265,230,35,11,1,0,26,1,20,6,11,0,219,0,3
ESP-La Liga,2324,Athletic Club,Imanol,ESP,DF,23-256,2000,2.9,175,142,33,0,0,0,13,32,1,0,1,0,148,0,4
ESP-La Liga,2324,Athletic Club,Iñaki Williams,GHA,FW,29-249,1994,20.3,616,594,16,2,9,3,78,10,0,0,0,0,407,6,32
ESP-La Liga,2324,Athletic Club,Iñigo Lekue,ESP,DF,30-291,1993,14.4,808,648,156,12,2,3,28,144,0,0,0,0,628,4,21
ESP-La Liga,2324,Athletic Club,Iñigo Ruiz de Galarreta,ESP,MF,30-197,1993,15.2,799,746,50,20,5,11,46,2,27,1,21,0,625,3,14
ESP-La Liga,2324,Athletic Club,Mikel Jauregizar,ESP,MF,20-099,2003,0.7,,,,,,,4,,,,,,,,
ESP-La Liga,2324,Athletic Club,Mikel Vesga,ESP,MF,30-274,1993,12.9,621,616,4,3,2,4,10,0,1,0,1,0,476,1,12
ESP-La Liga,2324,Athletic Club,Nico Williams,ESP,FW,21-222,2002,16.6,539,474,62,12,5,2,109,8,41,29,6,0,374,3,27
ESP-La Liga,2324,Athletic Club,Oihan Sancet,ESP,MF,23-300,2000,17.2,646,634,7,1,7,0,22,0,0,0,0,0,520,5,17
ESP-La Liga,2324,Athletic Club,Peru Nolaskoain,ESP,"DF,MF",25-117,1998,0.1,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
ESP-La Liga,2324,Athletic Club,Raúl García,ESP,"FW,MF",37-223,1986,2.0,56,56,0,0,0,0,2,0,0,0,0,0,29,0,1
ESP-La Liga,2324,Athletic Club,Unai Gómez,ESP,MF,20-270,2003,3.4,100,93,7,0,0,0,8,0,6,4,1,0,68,0,1
ESP-La Liga,2324,Athletic Club,Unai Simón,ESP,GK,26-253,1997,24.0,840,575,262,100,0,2,0,0,0,0,0,0,498,3,0
ESP-La Liga,2324,Athletic Club,Yeray Álvarez,ESP,DF,29-026,1995,5.1,282,264,16,15,0,3,1,0,0,0,0,0,231,2,1
ESP-La Liga,2324,Athletic Club,Yuri Berchiche,ESP,DF,34-009,1990,14.4,900,718,179,29,0,8,34,150,0,0,0,0,726,3,18
ESP-La Liga,2324,Athletic Club,Álex Berenguer,ESP,FW,28-230,1995,9.1,350,274,75,26,3,1,87,11,38,12,17,0,212,1,15
ESP-La Liga,2324,Athletic Club,Óscar de Marcos,ESP,DF,34-311,1989,15.9,1019,815,198,25,1,2,69,173,0,0,0,0,808,6,20
ESP-La Liga,2324,Atlético Madrid,Antoine Griezmann,FRA,"FW,MF",32-335,1991,21.6,1030,899,124,23,11,10,92,3,76,21,37,0,797,7,27
ESP-La Liga,2324,Atlético Madrid,Arthur Vermeeren,BEL,MF,19-012,2005,0.7,39,38,0,0,1,0,0,0,0,0,0,0,27,1,1
ESP-La Liga,2324,Atlético Madrid,Axel Witsel,BEL,DF,35-038,1989,21.6,1366,1317,47,36,0,1,1,7,0,0,0,0,1268,2,6
ESP-La Liga,2324,Atlético Madrid,César Azpilicueta,ESP,DF,34-175,1989,10.6,729,640,85,13,0,1,8,72,0,0,0,0,617,4,7
ESP-La Liga,2324,Atlético Madrid,Gabriel Paulista,BRA,DF,33-085,1990,1.0,64,64,0,0,0,0,0,0,0,0,0,0,59,0,0
ESP-La Liga,2324,Atlético Madrid,Jan Oblak,SVN,GK,31-043,1993,25.0,684,442,240,42,1,0,0,0,0,0,0,0,515,2,0
ESP-La Liga,2324,Atlético Madrid,Javi Galán,ESP,DF,29-092,1994,1.0,60,49,11,0,0,0,6,9,2,0,1,0,45,0,3
ESP-La Liga,2324,Atlético Madrid,José María Giménez,URU,DF,29-030,1995,8.7,389,375,12,8,0,6,1,0,0,0,0,0,326,2,5
ESP-La Liga,2324,Atlético Madrid,Koke,ESP,MF,32-042,1992,16.5,1426,1374,43,41,9,18,6,2,0,0,0,0,1294,9,11
ESP-La Liga,2324,Atlético Madrid,Marcos Llorente,ESP,"MF,DF",29-020,1995,18.3,771,719,49,1,1,2,47,48,0,0,0,0,612,3,36
ESP-La Liga,2324,Atlético Madrid,Mario Hermoso,ESP,DF,28-246,1995,20.6,1433,1283,146,45,2,31,32,95,0,0,0,0,1230,4,20
ESP-La Liga,2324,Atlético Madrid,Memphis,NED,FW,30-006,1994,6.0,153,146,5,0,2,1,2,2,0,0,0,0,107,2,7
ESP-La Liga,2324,Atlético Madrid,Nahuel Molina,ARG,DF,25-319,1998,14.7,949,800,141,12,0,9,61,122,7,2,5,0,705,8,31
ESP-La Liga,2324,Atlético Madrid,Pablo Barrios,ESP,MF,20-249,2003,10.6,559,541,10,7,3,3,10,2,1,0,0,0,466,8,8
ESP-La Liga,2324,Atlético Madrid,Reinildo Mandava,MOZ,DF,30-029,1994,3.5,181,160,21,2,0,1,1,19,0,0,0,0,159,0,0
ESP-La Liga,2324,Atlético Madrid,Rodrigo De Paul,ARG,MF,29-271,1994,14.8,1075,1019,44,26,16,8,34,7,11,3,3,0,903,12,15
ESP-La Liga,2324,Atlético Madrid,Rodrigo Riquelme,ESP,"DF,MF",23-323,2000,10.6,429,393,35,5,0,3,35,25,4,1,2,0,337,1,17
ESP-La Liga,2324,Atlético Madrid,Samuel Lino,BRA,DF,24-058,1999,13.5,598,564,30,1,3,4,25,27,2,0,0,0,478,4,21
ESP-La Liga,2324,Atlético Madrid,Saúl Ñíguez,ESP,MF,29-090,1994,12.4,567,554,9,6,2,2,12,2,0,0,0,0,457,4,7
ESP-La Liga,2324,Atlético Madrid,Stefan Savić,MNE,DF,33-042,1991,12.0,643,610,29,26,2,4,2,3,0,0,0,0,540,4,4
ESP-La Liga,2324,Atlético Madrid,Thomas Lemar,FRA,MF,28-099,1995,1.8,84,81,3,0,1,0,6,1,2,2,0,0,71,0,0
ESP-La Liga,2324,Atlético Madrid,Yannick Carrasco,BEL,DF,30-168,1993,2.5,88,77,10,3,0,1,8,4,3,0,2,0,65,1,2
ESP-La Liga,2324,Atlético Madrid,Álvaro Morata,ESP,FW,31-119,1992,16.3,278,258,18,0,0,4,7,0,0,0,0,0,197,2,11
ESP-La Liga,2324,Atlético Madrid,Ángel Correa,ARG,"FW,MF",28-347,1995,8.6,292,269,17,3,1,1,17,0,8,3,4,0,220,6,5
ESP-La Liga,2324,Atlético Madrid,Çağlar Söyüncü,TUR,DF,27-272,1996,1.3,81,79,2,2,0,0,0,0,0,0,0,0,71,0,0
ESP-La Liga,2324,Barcelona,Abdessamad Ezzalzouli,MAR,"FW,MF",22-064,2001,0.8,37,32,5,0,0,0,7,4,1,1,0,0,23,0,1
ESP-La Liga,2324,Barcelona,Alejandro Balde,ESP,DF,20-124,2003,15.3,817,694,122,12,1,3,37,110,0,0,0,0,694,1,16
ESP-La Liga,2324,Barcelona,Andreas Christensen,DEN,"DF,MF",27-315,1996,14.9,1183,1144,39,27,0,5,0,5,0,0,0,0,1130,0,8
ESP-La Liga,2324,Barcelona,Ansu Fati,ESP,"MF,FW",21-111,2002,0.6,28,25,3,1,0,0,0,1,1,0,0,0,24,0,0
ESP-La Liga,2324,Barcelona,Eric García,ESP,DF,23-041,2001,0.6,48,42,6,2,0,2,0,4,0,0,0,0,46,0,0
ESP-La Liga,2324,Barcelona,Fermin López,ESP,"MF,FW",20-284,2003,7.3,293,286,5,0,2,3,4,1,0,0,0,0,239,2,11
ESP-La Liga,2324,Barcelona,Ferrán Torres,ESP,FW,23-355,2000,10.4,365,342,19,1,3,2,15,4,9,0,5,0,280,4,15
ESP-La Liga,2324,Barcelona,Frenkie de Jong,NED,MF,26-283,1997,16.4,1568,1519,45,36,12,7,22,6,1,1,0,0,1445,4,14
ESP-La Liga,2324,Barcelona,Gavi,ESP,"MF,FW",19-198,2004,10.5,541,514,26,18,3,6,8,6,0,0,0,0,489,1,8
ESP-La Liga,2324,Barcelona,Héctor Fort,ESP,DF,17-201,2006,1.0,59,54,5,1,0,1,1,4,0,0,0,0,52,0,0
ESP-La Liga,2324,Barcelona,Iñaki Peña,ESP,GK,24-354,1999,10.0,297,230,67,19,0,0,0,0,0,0,0,0,259,0,0
ESP-La Liga,2324,Barcelona,Iñigo Martínez,ESP,DF,32-278,1991,7.6,608,578,27,15,3,11,1,6,0,0,0,0,531,3,2
ESP-La Liga,2324,Barcelona,João Cancelo,POR,DF,29-268,1994,17.9,1249,1076,165,26,5,18,55,139,0,0,0,0,1021,8,28
ESP-La Liga,2324,Barcelona,João Félix,POR,FW,24-101,1999,11.9,449,427,18,4,7,5,15,8,6,4,0,0,363,4,7
ESP-La Liga,2324,Barcelona,Jules Koundé,FRA,DF,25-099,1998,19.9,1659,1533,124,32,2,13,24,86,0,0,0,0,1507,2,14
ESP-La Liga,2324,Barcelona,Lamine Yamal,ESP,FW,16-221,2007,14.9,641,618,19,3,2,2,54,8,8,1,2,0,505,4,11
ESP-La Liga,2324,Barcelona,Marc Guiu,ESP,"MF,FW",18-046,2006,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ESP-La Liga,2324,Barcelona,Marc-André ter Stegen,GER,GK,31-295,1992,15.0,500,386,112,33,0,1,0,0,0,0,0,0,455,2,1
ESP-La Liga,2324,Barcelona,Marcos Alonso,ESP,DF,33-053,1990,1.8,141,122,19,5,0,2,8,12,2,0,0,0,122,0,3
ESP-La Liga,2324,Barcelona,Oriol Romeu,ESP,MF,32-148,1991,8.0,645,638,7,6,4,7,6,1,0,0,0,0,575,0,8
ESP-La Liga,2324,Barcelona,Pau Cubarsí,ESP,DF,17-028,2007,5.3,477,467,9,4,0,1,1,2,0,0,0,0,436,1,2
ESP-La Liga,2324,Barcelona,Pedri,ESP,"MF,FW",21-086,2002,11.5,777,745,26,13,10,5,8,5,1,0,1,0,666,6,18
ESP-La Liga,2324,Barcelona,Raphinha,BRA,"FW,MF",27-067,1996,8.0,412,350,59,12,3,10,50,13,33,9,16,0,309,3,9
ESP-La Liga,2324,Barcelona,Robert Lewandowski,POL,FW,35-182,1988,20.6,394,377,12,0,6,3,10,1,0,0,0,0,273,5,13
ESP-La Liga,2324,Barcelona,Ronald Araújo,URU,DF,24-349,1999,15.9,1163,1078,78,34,1,11,7,37,0,0,0,0,1028,7,5
ESP-La Liga,2324,Barcelona,Sergi Roberto,ESP,"MF,DF",32-012,1992,4.0,224,206,16,6,0,0,8,6,0,0,0,0,199,2,4
ESP-La Liga,2324,Barcelona,Vitor Roque,BRA,FW,18-356,2005,1.7,31,29,1,0,0,0,0,0,0,0,0,0,22,1,3
ESP-La Liga,2324,Barcelona,İlkay Gündoğan,GER,MF,33-118,1990,22.4,1649,1449,193,70,14,11,110,3,98,37,36,1,1395,7,19
ESP-La Liga,2324,Betis,Abdessamad Ezzalzouli,MAR,FW,22-064,2001,7.5,268,259,9,2,3,2,30,4,3,1,1,0,176,0,14
ESP-La Liga,2324,Betis,Abner,BRA,DF,23-268,2000,12.9,676,532,142,5,0,3,24,137,0,0,0,0,523,2,21
ESP-La Liga,2324,Betis,Aitor Ruibal,ESP,"DF,FW",27-334,1996,7.8,386,335,50,7,0,4,24,43,0,0,0,0,297,1,20
ESP-La Liga,2324,Betis,Andrés Guardado,MEX,MF,37-144,1986,5.0,298,275,22,11,0,7,11,2,9,2,6,0,253,1,5
ESP-La Liga,2324,Betis,Assane Diao,ESP,FW,18-165,2005,11.3,248,246,1,0,0,0,9,0,0,0,0,0,185,1,12
ESP-La Liga,2324,Betis,Ayoze Pérez,ESP,FW,30-205,1993,16.2,429,420,6,1,4,1,7,2,0,0,0,0,329,3,29
ESP-La Liga,2324,Betis,Borja Iglesias,ESP,FW,31-033,1993,4.5,101,91,10,0,1,1,1,0,0,0,0,0,83,0,1
ESP-La Liga,2324,Betis,Chadi Riad,MAR,DF,20-247,2003,12.5,576,560,16,15,0,1,0,1,0,0,0,0,508,0,2
ESP-La Liga,2324,Betis,Claudio Bravo,CHI,GK,40-312,1983,7.0,230,153,76,16,1,1,0,0,0,0,0,0,186,1,0
ESP-La Liga,2324,Betis,Cédric Bakambu,COD,FW,32-314,1991,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
ESP-La Liga,2324,Betis,Ezequiel Ávila,ARG,FW,30-013,1994,1.0,17,17,0,0,0,0,3,0,0,0,0,0,8,0,2
ESP-La Liga,2324,Betis,Francisco Barbosa,ESP,GK,24-288,1999,2.5,84,47,35,11,0,0,0,0,0,0,0,0,54,2,0
ESP-La Liga,2324,Betis,Germán Pezzella,ARG,DF,32-237,1991,23.1,1075,1025,50,47,1,5,2,3,0,0,0,0,918,0,2
ESP-La Liga,2324,Betis,Guido Rodríguez,ARG,MF,29-313,1994,11.9,560,536,22,22,1,12,3,0,0,0,0,0,485,2,6
ESP-La Liga,2324,Betis,Héctor Bellerín,ESP,DF,28-337,1995,15.4,802,645,155,15,0,8,33,140,0,0,0,0,619,2,14
ESP-La Liga,2324,Betis,Isco,ESP,MF,31-304,1992,20.5,1166,984,176,55,14,15,131,6,106,38,40,2,925,6,23
ESP-La Liga,2324,Betis,Johnny Cardoso,USA,MF,22-152,2001,4.8,188,186,2,2,0,0,0,0,0,0,0,0,163,0,3
ESP-La Liga,2324,Betis,Juan Cruz,ESP,FW,23-300,2000,0.8,20,20,0,0,0,0,0,0,0,0,0,0,15,0,0
ESP-La Liga,2324,Betis,Juan Miranda,ESP,DF,24-031,2000,12.1,661,532,127,23,0,5,30,102,2,0,1,0,529,2,7
ESP-La Liga,2324,Betis,Luiz Felipe,ITA,DF,26-334,1997,4.0,169,163,4,4,0,0,0,0,0,0,0,0,151,2,0
ESP-La Liga,2324,Betis,Luiz Henrique,BRA,FW,23-048,2001,6.8,211,207,3,1,1,2,24,1,1,0,0,0,146,1,11
ESP-La Liga,2324,Betis,Marc Bartra,ESP,DF,33-035,1991,2.5,118,107,9,9,0,1,0,0,0,0,0,0,101,2,0
ESP-La Liga,2324,Betis,Marc Roca,ESP,MF,27-085,1996,19.5,1058,995,58,53,1,14,20,2,3,1,2,0,879,5,11
ESP-La Liga,2324,Betis,Nabil Fekir,FRA,"MF,FW",30-216,1993,4.5,231,209,21,9,0,1,14,1,7,2,5,0,185,1,8
ESP-La Liga,2324,Betis,Pablo Busto,ESP,DF,18-157,2005,0.5,16,13,3,0,1,0,0,3,0,0,0,0,11,0,0
ESP-La Liga,2324,Betis,Pablo Fornals,ESP,"FW,MF",27-362,1996,2.3,136,129,7,0,1,2,11,2,5,3,1,0,108,0,3
ESP-La Liga,2324,Betis,Paul Akouokou,CIV,MF,26-061,1997,0.3,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
ESP-La Liga,2324,Betis,Ricardo Visus,ESP,DF,22-301,2001,0.8,,,,,,,0,,,,,,,,
ESP-La Liga,2324,Betis,Rodri,ESP,"FW,MF",23-279,2000,8.7,404,387,15,2,4,1,27,10,3,3,0,0,325,2,15
ESP-La Liga,2324,Betis,Rui Silva,POR,GK,30-012,1994,15.5,563,383,177,65,0,0,0,0,0,0,0,0,388,3,0
ESP-La Liga,2324,Betis,Sergi Altimira,ESP,MF,22-178,2001,5.1,247,244,2,1,0,3,1,0,1,1,0,0,225,1,3
ESP-La Liga,2324,Betis,Sokratis Papastathopoulos,GRE,DF,35-255,1988,6.8,292,282,10,10,0,0,0,0,0,0,0,0,260,0,3
ESP-La Liga,2324,Betis,William Carvalho,POR,MF,31-318,1992,3.9,339,325,13,13,0,1,2,0,0,0,0,0,296,1,3
ESP-La Liga,2324,Betis,Willian José,BRA,FW,32-088,1991,12.8,307,283,23,0,0,4,4,0,0,0,0,0,240,1,7
ESP-La Liga,2324,Betis,Youssouf Sabaly,SEN,DF,30-351,1993,3.0,158,132,24,1,0,0,7,23,0,0,0,0,133,2,4
ESP-La Liga,2324,Celta Vigo,Anastasios Douvikas,GRE,FW,24-201,1999,6.6,110,104,6,0,0,0,1,0,0,0,0,0,69,0,4
ESP-La Liga,2324,Celta Vigo,Carl Starfelt,SWE,DF,28-263,1995,16.9,628,613,13,12,0,2,1,1,0,0,0,0,544,2,1
ESP-La Liga,2324,Celta Vigo,Carles Pérez,ESP,"MF,FW",26-003,1998,4.9,128,128,0,0,3,0,12,0,0,0,0,0,94,0,6
ESP-La Liga,2324,Celta Vigo,Carlos Dominguez,ESP,DF,23-008,2001,11.0,455,432,22,20,0,6,1,2,0,0,0,0,344,1,7
ESP-La Liga,2324,Celta Vigo,Carlos Dotor,ESP,MF,22-341,2001,7.7,338,327,10,2,1,0,9,4,3,3,0,0,277,1,7
ESP-La Liga,2324,Celta Vigo,Fran Beltrán,ESP,MF,25-016,1999,15.1,647,625,20,20,1,3,5,0,0,0,0,0,540,2,9
ESP-La Liga,2324,Celta Vigo,Franco Cervi,ARG,"MF,DF",29-269,1994,4.8,193,168,24,4,0,1,15,16,4,0,4,0,144,1,12
ESP-La Liga,2324,Celta Vigo,Gabriel Veiga,ESP,FW,21-268,2002,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
ESP-La Liga,2324,Celta Vigo,Hugo Sotelo,ESP,MF,20-062,2003,3.5,257,230,24,8,0,1,18,0,16,6,5,0,219,3,2
ESP-La Liga,2324,Celta Vigo,Hugo Álvarez,ESP,MF,20-232,2003,0.4,30,24,6,1,1,0,2,5,0,0,0,0,26,0,1
ESP-La Liga,2324,Celta Vigo,Iago Aspas,ESP,FW,36-202,1987,18.9,807,652,154,40,11,8,118,4,79,28,34,0,573,1,11
ESP-La Liga,2324,Celta Vigo,Iván Villar,ESP,GK,26-225,1997,9.3,264,159,104,24,0,0,0,0,0,0,0,0,160,1,1
ESP-La Liga,2324,Celta Vigo,Jailson Siqueira,BRA,"MF,DF",28-165,1995,3.0,89,85,4,4,0,0,1,0,0,0,0,0,64,0,2
ESP-La Liga,2324,Celta Vigo,Javier Manquillo,ESP,"MF,DF",29-290,1994,1.8,60,41,19,0,0,0,0,19,0,0,0,0,40,0,1
ESP-La Liga,2324,Celta Vigo,Jonathan Bamba,CIV,"MF,FW",27-330,1996,15.6,527,510,15,4,4,2,40,7,1,1,0,0,398,2,22
ESP-La Liga,2324,Celta Vigo,Joseph Aidoo,GHA,DF,28-143,1995,4.5,185,175,10,6,1,0,0,4,0,0,0,0,145,0,0
ESP-La Liga,2324,Celta Vigo,Jørgen Strand Larsen,NOR,FW,24-013,2000,22.0,417,405,10,0,2,1,13,1,0,0,0,0,287,2,13
ESP-La Liga,2324,Celta Vigo,Kevin Vázquez,ESP,DF,30-333,1993,7.0,315,257,56,3,1,1,8,53,0,0,0,0,234,2,13
ESP-La Liga,2324,Celta Vigo,Luca de la Torre,USA,"MF,FW",25-272,1998,17.2,577,572,3,2,1,0,14,0,0,0,0,0,465,2,24
ESP-La Liga,2324,Celta Vigo,Manu Sánchez,ESP,DF,23-179,2000,15.1,676,529,145,12,0,0,49,129,4,3,1,0,516,2,30
ESP-La Liga,2324,Celta Vigo,Miguel Rodríguez,ESP,MF,20-296,2003,2.1,73,62,9,3,0,1,8,4,2,1,0,0,50,2,1
ESP-La Liga,2324,Celta Vigo,Mihailo Ristić,SRB,"DF,MF",28-111,1995,8.5,471,368,101,15,0,4,37,81,4,0,4,0,335,2,17
ESP-La Liga,2324,Celta Vigo,Renato Tapia,PER,"MF,DF",28-206,1995,12.9,608,561,43,37,2,9,7,5,0,0,0,0,459,4,14
ESP-La Liga,2324,Celta Vigo,Tadeo Allende,ARG,"MF,FW",24-364,1999,1.4,43,43,0,0,1,1,6,0,0,0,0,0,22,0,5
ESP-La Liga,2324,Celta Vigo,Unai Núñez,ESP,DF,27-020,1997,24.5,1225,1151,73,69,2,25,0,4,0,0,0,0,943,1,14
ESP-La Liga,2324,Celta Vigo,Vicente Guaita,ESP,GK,37-040,1987,15.7,437,284,151,39,0,1,0,0,0,0,0,0,279,2,0
ESP-La Liga,2324,Celta Vigo,Williot Swedberg,SWE,"MF,FW",20-018,2004,1.2,33,29,4,1,0,0,1,0,0,0,0,0,23,0,1
ESP-La Liga,2324,Celta Vigo,Óscar Mingueza,ESP,"DF,MF",24-282,1999,21.8,1135,917,210,36,7,2,107,153,17,1,12,0,806,8,32
ESP-La Liga,2324,Cádiz,Brian Ocampo,URU,MF,24-239,1999,1.5,72,63,9,1,0,1,7,4,4,1,3,0,48,0,3
ESP-La Liga,2324,Cádiz,Chris Ramos,ESP,"FW,MF",27-032,1997,21.2,354,338,12,0,0,0,10,3,0,0,0,0,200,4,7
ESP-La Liga,2324,Cádiz,Darwin Machís,VEN,MF,31-012,1993,8.2,254,226,28,8,0,4,49,5,15,8,2,0,162,0,14
ESP-La Liga,2324,Cádiz,David Gil,ESP,GK,30-039,1994,3.1,112,45,67,30,0,0,0,0,0,0,0,0,54,0,0
ESP-La Liga,2324,Cádiz,Diadie Samassékou,MLI,MF,28-039,1996,0.3,17,16,1,1,0,1,0,0,0,0,0,0,16,0,0
ESP-La Liga,2324,Cádiz,Fali,ESP,DF,30-191,1993,21.6,727,681,40,36,4,16,8,0,0,0,0,0,536,6,7
ESP-La Liga,2324,Cádiz,Fede San Emeterio,ESP,MF,26-340,1997,1.7,52,50,1,1,0,0,1,0,0,0,0,0,43,1,1
ESP-La Liga,2324,Cádiz,Gonzalo Escalante,ARG,MF,30-329,1993,12.8,434,418,11,4,2,2,2,0,0,0,0,0,323,5,6
ESP-La Liga,2324,Cádiz,Isaac Carcelen,ESP,DF,30-302,1993,20.4,777,595,178,20,0,6,36,155,3,0,3,0,581,4,17
ESP-La Liga,2324,Cádiz,Iván Alejo,ESP,MF,29-009,1995,17.1,409,374,33,8,1,2,124,17,8,0,8,0,207,2,28
