,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
ESP-La Liga,2324,Atlético Madrid,Stefan Savić,MNE,DF,33-042,1991,12.0,759,94,374,365,23,5,759,6,6,100.0,0,0.0,432,2132,1346,12,4,0,2,0,488,2
ESP-La Liga,2324,Atlético Madrid,Thomas Lemar,FRA,MF,28-099,1995,1.8,99,0,8,58,34,4,99,2,1,50.0,1,50.0,78,447,217,5,4,0,3,2,83,9
ESP-La Liga,2324,Atlético Madrid,Yannick Carrasco,BEL,DF,30-168,1993,2.5,113,5,29,38,49,6,113,6,5,83.3,1,16.7,66,450,246,9,5,2,5,3,63,17
ESP-La Liga,2324,Atlético Madrid,Álvaro Morata,ESP,FW,31-119,1992,16.3,453,25,70,176,211,88,453,28,14,50.0,12,42.9,261,1235,513,15,11,10,29,25,322,64
ESP-La Liga,2324,Atlético Madrid,Ángel Correa,ARG,"FW,MF",28-347,1995,8.6,396,2,25,154,220,67,395,31,16,51.6,14,45.2,277,1267,572,20,10,13,28,20,304,78
ESP-La Liga,2324,Atlético Madrid,Çağlar Söyüncü,TUR,DF,27-272,1996,1.3,97,5,47,48,3,1,97,1,1,100.0,0,0.0,65,337,150,2,2,1,0,2,65,0
ESP-La Liga,2324,Barcelona,Abdessamad Ezzalzouli,MAR,"FW,MF",22-064,2001,0.8,54,0,2,13,39,7,54,4,2,50.0,2,50.0,41,302,143,7,3,4,4,2,43,12
ESP-La Liga,2324,Barcelona,Alejandro Balde,ESP,DF,20-124,2003,15.3,979,35,215,394,384,40,979,53,20,37.7,20,37.7,567,3770,2213,73,36,20,32,16,664,141
ESP-La Liga,2324,Barcelona,Andreas Christensen,DEN,"DF,MF",27-315,1996,14.9,1281,85,450,789,47,10,1281,5,3,60.0,2,40.0,852,3970,2400,17,11,0,2,7,1011,3
ESP-La Liga,2324,Barcelona,Ansu Fati,ESP,"MF,FW",21-111,2002,0.6,42,0,1,16,25,5,42,3,1,33.3,1,33.3,32,266,157,6,4,2,1,1,35,5
ESP-La Liga,2324,Barcelona,Eric García,ESP,DF,23-041,2001,0.6,53,2,18,33,2,1,53,0,0,,0,,34,171,114,0,0,0,0,0,37,0
ESP-La Liga,2324,Barcelona,Fermin López,ESP,"MF,FW",20-284,2003,7.3,387,4,39,186,163,31,387,20,14,70.0,4,20.0,219,1077,504,12,13,3,23,10,280,34
ESP-La Liga,2324,Barcelona,Ferrán Torres,ESP,FW,23-355,2000,10.4,471,4,30,192,254,48,471,18,8,44.4,9,50.0,264,1435,645,24,18,12,28,12,375,89
ESP-La Liga,2324,Barcelona,Frenkie de Jong,NED,MF,26-283,1997,16.4,1710,57,315,1077,331,16,1710,23,13,56.5,8,34.8,1130,6892,4168,65,51,2,13,14,1368,35
ESP-La Liga,2324,Barcelona,Gavi,ESP,"MF,FW",19-198,2004,10.5,678,27,108,394,181,18,678,22,12,54.5,8,36.4,424,2231,1170,26,24,3,19,11,479,38
ESP-La Liga,2324,Barcelona,Héctor Fort,ESP,DF,17-201,2006,1.0,67,5,21,20,26,1,67,1,0,0.0,1,100.0,37,130,45,1,1,0,0,2,42,12
ESP-La Liga,2324,Barcelona,Iñaki Peña,ESP,GK,24-354,1999,10.0,314,279,313,1,0,0,314,0,0,,0,,187,792,437,0,0,0,0,0,165,0
ESP-La Liga,2324,Barcelona,Iñigo Martínez,ESP,DF,32-278,1991,7.6,678,66,290,367,24,8,678,0,0,,0,,416,2529,1796,15,8,0,2,0,480,2
ESP-La Liga,2324,Barcelona,João Cancelo,POR,DF,29-268,1994,17.9,1480,53,309,757,431,39,1480,74,42,56.8,24,32.4,812,4939,2713,73,41,19,37,15,978,115
ESP-La Liga,2324,Barcelona,João Félix,POR,FW,24-101,1999,11.9,632,7,58,227,353,71,632,61,21,34.4,33,54.1,420,2583,1511,52,40,22,31,20,525,127
ESP-La Liga,2324,Barcelona,Jules Koundé,FRA,DF,25-099,1998,19.9,1841,109,572,1028,257,25,1841,15,8,53.3,4,26.7,1149,5940,3942,38,42,2,17,7,1325,35
ESP-La Liga,2324,Barcelona,Lamine Yamal,ESP,FW,16-221,2007,14.9,849,9,70,240,553,85,849,86,42,48.8,22,25.6,579,3927,2349,74,41,33,35,15,645,184
ESP-La Liga,2324,Barcelona,Marc Guiu,ESP,"MF,FW",18-046,2006,0.2,5,0,0,3,2,2,5,0,0,,0,,2,12,5,1,0,1,0,0,1,1
ESP-La Liga,2324,Barcelona,Marc-André ter Stegen,GER,GK,31-295,1992,15.0,526,401,517,10,0,0,526,0,0,,0,,332,1588,1178,0,0,0,0,0,294,0
ESP-La Liga,2324,Barcelona,Marcos Alonso,ESP,DF,33-053,1990,1.8,162,5,31,73,59,7,162,4,3,75.0,1,25.0,105,556,273,8,7,2,1,2,110,26
ESP-La Liga,2324,Barcelona,Oriol Romeu,ESP,MF,32-148,1991,8.0,734,18,105,494,135,2,734,4,3,75.0,1,25.0,443,1843,942,7,21,0,7,7,566,3
ESP-La Liga,2324,Barcelona,Pau Cubarsí,ESP,DF,17-028,2007,5.3,515,45,225,275,15,0,515,0,0,,0,,359,1680,897,7,3,0,2,1,410,0
ESP-La Liga,2324,Barcelona,Pedri,ESP,"MF,FW",21-086,2002,11.5,900,14,115,479,316,25,900,25,11,44.0,12,48.0,529,3249,1693,34,30,4,25,8,705,55
ESP-La Liga,2324,Barcelona,Raphinha,BRA,"FW,MF",27-067,1996,8.0,527,3,37,184,311,54,527,31,16,51.6,12,38.7,297,1737,928,29,12,10,22,6,371,115
ESP-La Liga,2324,Barcelona,Robert Lewandowski,POL,FW,35-182,1988,20.6,607,20,36,213,366,122,604,33,15,45.5,17,51.5,367,1769,683,29,19,12,62,21,508,122
ESP-La Liga,2324,Barcelona,Ronald Araújo,URU,DF,24-349,1999,15.9,1289,101,483,740,77,20,1289,10,7,70.0,2,20.0,828,4550,2816,20,14,1,13,3,952,9
ESP-La Liga,2324,Barcelona,Sergi Roberto,ESP,"MF,DF",32-012,1992,4.0,248,3,32,145,73,18,248,0,0,,0,,135,875,440,6,6,2,5,2,183,19
ESP-La Liga,2324,Barcelona,Vitor Roque,BRA,FW,18-356,2005,1.7,62,1,5,17,40,15,62,5,2,40.0,3,60.0,37,193,98,4,3,3,6,4,46,15
ESP-La Liga,2324,Barcelona,İlkay Gündoğan,GER,MF,33-118,1990,22.4,1791,30,236,987,585,56,1790,38,19,50.0,12,31.6,1037,5905,3051,55,60,6,23,12,1356,89
ESP-La Liga,2324,Betis,Abdessamad Ezzalzouli,MAR,FW,22-064,2001,7.5,385,5,45,140,204,43,385,41,19,46.3,17,41.5,239,2347,1360,47,30,26,20,20,287,68
ESP-La Liga,2324,Betis,Abner,BRA,DF,23-268,2000,12.9,819,57,285,332,209,26,819,12,6,50.0,5,41.7,394,1606,828,13,10,5,13,11,432,54
ESP-La Liga,2324,Betis,Aitor Ruibal,ESP,"DF,FW",27-334,1996,7.8,502,26,138,223,152,21,502,35,21,60.0,11,31.4,284,1513,792,19,13,8,14,7,290,44
ESP-La Liga,2324,Betis,Andrés Guardado,MEX,MF,37-144,1986,5.0,346,5,64,222,64,2,346,7,6,85.7,1,14.3,175,971,432,5,7,0,9,3,216,6
ESP-La Liga,2324,Betis,Assane Diao,ESP,FW,18-165,2005,11.3,457,10,52,184,236,44,457,55,18,32.7,28,50.9,292,2353,866,32,24,13,58,33,327,94
ESP-La Liga,2324,Betis,Ayoze Pérez,ESP,FW,30-205,1993,16.2,680,11,82,311,302,92,680,73,30,41.1,40,54.8,430,2686,1429,49,27,21,38,28,466,101
ESP-La Liga,2324,Betis,Borja Iglesias,ESP,FW,31-033,1993,4.5,141,2,2,60,82,22,141,2,1,50.0,1,50.0,77,373,140,5,5,2,15,4,113,32
ESP-La Liga,2324,Betis,Chadi Riad,MAR,DF,20-247,2003,12.5,694,109,465,218,15,11,694,0,0,,0,,403,1810,822,0,3,0,3,2,438,1
ESP-La Liga,2324,Betis,Claudio Bravo,CHI,GK,40-312,1983,7.0,241,194,239,2,0,0,241,0,0,,0,,132,817,591,0,0,0,0,0,100,0
ESP-La Liga,2324,Betis,Cédric Bakambu,COD,FW,32-314,1991,0.3,14,0,0,5,9,3,14,0,0,,0,,8,59,30,2,1,2,4,1,9,3
ESP-La Liga,2324,Betis,Ezequiel Ávila,ARG,FW,30-013,1994,1.0,29,0,2,11,16,4,29,1,0,0.0,1,100.0,20,71,17,0,0,0,3,0,25,9
ESP-La Liga,2324,Betis,Francisco Barbosa,ESP,GK,24-288,1999,2.5,91,81,90,1,0,0,91,0,0,,0,,41,216,149,0,0,0,0,0,27,0
ESP-La Liga,2324,Betis,Germán Pezzella,ARG,DF,32-237,1991,23.1,1312,197,771,504,41,28,1312,6,3,50.0,3,50.0,700,3302,1624,4,4,0,14,4,791,1
ESP-La Liga,2324,Betis,Guido Rodríguez,ARG,MF,29-313,1994,11.9,684,45,205,392,88,10,684,11,8,72.7,2,18.2,367,1476,600,3,9,1,9,8,415,4
ESP-La Liga,2324,Betis,Héctor Bellerín,ESP,DF,28-337,1995,15.4,956,41,295,438,230,17,956,38,10,26.3,27,71.1,472,2643,1511,28,21,5,17,15,553,61
ESP-La Liga,2324,Betis,Isco,ESP,MF,31-304,1992,20.5,1432,7,83,733,636,57,1431,96,50,52.1,38,39.6,913,6192,2903,80,66,8,61,47,1062,108
ESP-La Liga,2324,Betis,Johnny Cardoso,USA,MF,22-152,2001,4.8,256,15,81,150,28,4,256,6,3,50.0,2,33.3,113,580,258,1,4,0,5,4,135,1
ESP-La Liga,2324,Betis,Juan Cruz,ESP,FW,23-300,2000,0.8,30,1,4,8,19,3,30,7,4,57.1,3,42.9,20,206,107,2,3,0,2,0,19,10
ESP-La Liga,2324,Betis,Juan Miranda,ESP,DF,24-031,2000,12.1,796,50,262,336,202,16,796,11,5,45.5,4,36.4,371,1505,787,24,14,1,10,3,454,50
ESP-La Liga,2324,Betis,Luiz Felipe,ITA,DF,26-334,1997,4.0,209,36,134,73,4,3,209,0,0,,0,,106,499,145,0,0,0,1,0,129,0
ESP-La Liga,2324,Betis,Luiz Henrique,BRA,FW,23-048,2001,6.8,319,4,33,135,156,34,319,47,26,55.3,13,27.7,205,1791,897,35,14,10,13,17,235,58
ESP-La Liga,2324,Betis,Marc Bartra,ESP,DF,33-035,1991,2.5,141,22,86,49,7,4,141,2,2,100.0,0,0.0,91,406,215,2,3,0,1,2,90,0
ESP-La Liga,2324,Betis,Marc Roca,ESP,MF,27-085,1996,19.5,1248,49,303,756,204,23,1248,16,8,50.0,8,50.0,732,3710,1860,23,21,6,17,16,846,18
ESP-La Liga,2324,Betis,Nabil Fekir,FRA,"MF,FW",30-216,1993,4.5,290,1,18,132,144,26,290,14,9,64.3,2,14.3,174,896,453,13,10,3,18,9,224,31
ESP-La Liga,2324,Betis,Pablo Busto,ESP,DF,18-157,2005,0.5,23,2,8,12,3,0,23,1,1,100.0,0,0.0,5,44,27,1,0,0,0,1,8,0
ESP-La Liga,2324,Betis,Pablo Fornals,ESP,"FW,MF",27-362,1996,2.3,157,5,19,86,54,2,157,4,3,75.0,1,25.0,83,493,285,9,7,2,4,3,114,19
ESP-La Liga,2324,Betis,Paul Akouokou,CIV,MF,26-061,1997,0.3,26,2,10,14,3,0,26,0,0,,0,,11,42,8,0,0,0,0,0,15,0
ESP-La Liga,2324,Betis,Ricardo Visus,ESP,DF,22-301,2001,0.8,,,,,,,,,,,,,,,,,,,,,,
ESP-La Liga,2324,Betis,Rodri,ESP,"FW,MF",23-279,2000,8.7,503,1,63,235,213,30,503,38,15,39.5,16,42.1,349,2154,1114,33,19,10,21,13,408,85
ESP-La Liga,2324,Betis,Rui Silva,POR,GK,30-012,1994,15.5,592,490,592,0,0,0,592,1,1,100.0,0,0.0,329,1863,948,0,0,0,0,0,248,1
ESP-La Liga,2324,Betis,Sergi Altimira,ESP,MF,22-178,2001,5.1,310,19,77,179,56,4,310,11,6,54.5,5,45.5,180,868,386,9,4,0,6,8,218,7
ESP-La Liga,2324,Betis,Sokratis Papastathopoulos,GRE,DF,35-255,1988,6.8,360,60,218,142,3,3,360,1,0,0.0,0,0.0,182,774,410,1,0,0,3,0,231,1
ESP-La Liga,2324,Betis,William Carvalho,POR,MF,31-318,1992,3.9,380,8,57,282,45,3,380,7,1,14.3,6,85.7,220,884,493,9,9,0,5,5,294,7
ESP-La Liga,2324,Betis,Willian José,BRA,FW,32-088,1991,12.8,402,12,30,193,183,47,402,7,2,28.6,5,71.4,231,825,272,4,6,2,21,16,316,48
ESP-La Liga,2324,Betis,Youssouf Sabaly,SEN,DF,30-351,1993,3.0,190,11,67,73,51,5,190,5,3,60.0,1,20.0,113,682,311,9,7,1,6,4,115,14
ESP-La Liga,2324,Celta Vigo,Anastasios Douvikas,GRE,FW,24-201,1999,6.6,189,6,16,84,90,29,189,15,6,40.0,8,53.3,111,575,194,6,3,3,25,13,142,34
ESP-La Liga,2324,Celta Vigo,Carl Starfelt,SWE,DF,28-263,1995,16.9,833,165,529,287,20,12,833,0,0,,0,,366,1521,669,5,2,1,2,0,401,1
ESP-La Liga,2324,Celta Vigo,Carles Pérez,ESP,"MF,FW",26-003,1998,4.9,201,3,20,69,117,11,201,18,8,44.4,7,38.9,134,905,446,16,16,2,13,13,147,35
ESP-La Liga,2324,Celta Vigo,Carlos Dominguez,ESP,DF,23-008,2001,11.0,590,62,272,284,39,6,590,2,2,100.0,0,0.0,284,1368,647,7,9,1,10,2,306,1
ESP-La Liga,2324,Celta Vigo,Carlos Dotor,ESP,MF,22-341,2001,7.7,401,14,84,229,93,8,401,3,3,100.0,0,0.0,193,826,329,3,6,0,13,9,272,12
ESP-La Liga,2324,Celta Vigo,Fran Beltrán,ESP,MF,25-016,1999,15.1,772,22,169,484,127,5,772,12,7,58.3,5,41.7,428,2064,950,16,14,1,16,9,476,14
ESP-La Liga,2324,Celta Vigo,Franco Cervi,ARG,"MF,DF",29-269,1994,4.8,263,5,69,119,79,7,263,6,0,0.0,5,83.3,134,714,377,11,7,1,9,3,136,25
ESP-La Liga,2324,Celta Vigo,Gabriel Veiga,ESP,FW,21-268,2002,0.2,7,0,0,4,3,0,7,1,0,0.0,1,100.0,6,23,4,0,0,0,1,1,7,1
ESP-La Liga,2324,Celta Vigo,Hugo Sotelo,ESP,MF,20-062,2003,3.5,283,5,31,146,107,4,283,2,1,50.0,1,50.0,179,796,422,10,9,2,2,6,208,7
ESP-La Liga,2324,Celta Vigo,Hugo Álvarez,ESP,MF,20-232,2003,0.4,34,1,5,16,14,0,34,2,1,50.0,1,50.0,18,87,59,1,2,0,1,1,19,5
ESP-La Liga,2324,Celta Vigo,Iago Aspas,ESP,FW,36-202,1987,18.9,961,5,54,390,525,85,958,32,21,65.6,7,21.9,582,2912,1382,44,37,13,34,20,666,120
ESP-La Liga,2324,Celta Vigo,Iván Villar,ESP,GK,26-225,1997,9.3,285,256,285,0,0,0,285,0,0,,0,,142,729,472,0,0,0,0,0,95,0
ESP-La Liga,2324,Celta Vigo,Jailson Siqueira,BRA,"MF,DF",28-165,1995,3.0,136,9,48,80,13,0,136,8,5,62.5,3,37.5,69,401,193,3,2,0,3,7,60,1
ESP-La Liga,2324,Celta Vigo,Javier Manquillo,ESP,"MF,DF",29-290,1994,1.8,85,4,30,41,15,2,85,4,2,50.0,2,50.0,24,44,8,0,0,0,3,0,27,5
ESP-La Liga,2324,Celta Vigo,Jonathan Bamba,CIV,"MF,FW",27-330,1996,15.6,713,9,89,303,340,66,713,74,34,45.9,32,43.2,514,3388,2058,78,35,26,32,19,539,129
ESP-La Liga,2324,Celta Vigo,Joseph Aidoo,GHA,DF,28-143,1995,4.5,240,34,132,107,6,2,240,2,2,100.0,0,0.0,133,630,322,2,0,0,1,2,137,0
ESP-La Liga,2324,Celta Vigo,Jørgen Strand Larsen,NOR,FW,24-013,2000,22.0,689,13,59,317,325,113,689,57,27,47.4,24,42.1,425,1758,721,27,18,20,82,34,541,112
ESP-La Liga,2324,Celta Vigo,Kevin Vázquez,ESP,DF,30-333,1993,7.0,397,26,111,219,69,3,397,9,3,33.3,4,44.4,165,735,279,5,6,0,6,1,194,19
ESP-La Liga,2324,Celta Vigo,Luca de la Torre,USA,"MF,FW",25-272,1998,17.2,737,15,115,347,288,50,737,21,9,42.9,12,57.1,458,2863,1482,45,29,11,30,21,511,65
ESP-La Liga,2324,Celta Vigo,Manu Sánchez,ESP,DF,23-179,2000,15.1,861,50,258,369,245,18,861,24,10,41.7,13,54.2,389,2249,1132,29,19,4,22,9,406,51
ESP-La Liga,2324,Celta Vigo,Miguel Rodríguez,ESP,MF,20-296,2003,2.1,106,1,9,38,62,4,106,12,3,25.0,8,66.7,75,512,274,11,9,2,1,3,74,24
ESP-La Liga,2324,Celta Vigo,Mihailo Ristić,SRB,"DF,MF",28-111,1995,8.5,575,29,147,245,188,8,575,22,6,27.3,11,50.0,290,1688,866,22,18,3,14,7,295,40
ESP-La Liga,2324,Celta Vigo,Renato Tapia,PER,"MF,DF",28-206,1995,12.9,812,59,270,429,125,11,812,37,27,73.0,8,21.6,396,1965,848,8,12,0,17,8,435,11
ESP-La Liga,2324,Celta Vigo,Tadeo Allende,ARG,"MF,FW",24-364,1999,1.4,58,2,11,28,21,3,58,0,0,,0,,35,272,106,4,2,1,1,2,39,7
ESP-La Liga,2324,Celta Vigo,Unai Núñez,ESP,DF,27-020,1997,24.5,1550,223,812,672,77,30,1550,8,7,87.5,1,12.5,787,3981,2153,10,9,2,21,2,817,0
ESP-La Liga,2324,Celta Vigo,Vicente Guaita,ESP,GK,37-040,1987,15.7,475,420,474,1,0,0,475,0,0,,0,,239,1284,790,0,0,0,1,0,170,0
ESP-La Liga,2324,Celta Vigo,Williot Swedberg,SWE,"MF,FW",20-018,2004,1.2,58,1,9,23,27,8,58,6,5,83.3,1,16.7,32,164,59,3,0,3,6,2,32,6
ESP-La Liga,2324,Celta Vigo,Óscar Mingueza,ESP,"DF,MF",24-282,1999,21.8,1347,41,329,580,453,28,1347,46,19,41.3,21,45.7,721,3686,2058,48,43,5,17,15,830,83
ESP-La Liga,2324,Cádiz,Brian Ocampo,URU,MF,24-239,1999,1.5,107,0,13,54,45,3,107,10,3,30.0,5,50.0,74,619,346,9,7,0,14,8,75,10
ESP-La Liga,2324,Cádiz,Chris Ramos,ESP,"FW,MF",27-032,1997,21.2,661,42,85,248,333,98,661,55,14,25.5,34,61.8,313,1422,498,21,17,14,70,39,467,70
ESP-La Liga,2324,Cádiz,Darwin Machís,VEN,MF,31-012,1993,8.2,345,6,49,147,152,16,344,13,5,38.5,6,46.2,198,1331,537,20,16,5,19,9,200,47
ESP-La Liga,2324,Cádiz,David Gil,ESP,GK,30-039,1994,3.1,121,93,119,2,0,0,121,0,0,,0,,47,372,239,0,0,0,0,0,20,0
ESP-La Liga,2324,Cádiz,Diadie Samassékou,MLI,MF,28-039,1996,0.3,21,1,7,10,4,0,21,0,0,,0,,10,73,40,0,2,0,1,0,11,1
ESP-La Liga,2324,Cádiz,Fali,ESP,DF,30-191,1993,21.6,918,143,463,420,40,15,918,5,3,60.0,1,20.0,422,2160,1308,14,7,0,6,1,479,8
ESP-La Liga,2324,Cádiz,Fede San Emeterio,ESP,MF,26-340,1997,1.7,67,5,20,41,6,1,67,1,0,0.0,0,0.0,28,108,68,0,0,0,1,0,37,0
ESP-La Liga,2324,Cádiz,Gonzalo Escalante,ARG,MF,30-329,1993,12.8,566,39,146,338,85,10,566,5,2,40.0,3,60.0,214,862,359,2,5,0,12,8,301,6
ESP-La Liga,2324,Cádiz,Isaac Carcelen,ESP,DF,30-302,1993,20.4,969,88,323,440,209,5,969,16,10,62.5,6,37.5,362,1809,850,18,20,0,13,9,434,37
ESP-La Liga,2324,Cádiz,Iván Alejo,ESP,MF,29-009,1995,17.1,607,26,126,213,281,19,607,54,19,35.2,30,55.6,346,2503,1157,40,34,1,49,25,364,92
ESP-La Liga,2324,Cádiz,Javi Hernández,ESP,DF,25-293,1998,16.5,788,71,262,349,188,10,788,18,9,50.0,7,38.9,307,1883,1060,18,17,3,17,9,347,22
ESP-La Liga,2324,Cádiz,Jeremías Ledesma,ARG,GK,31-006,1993,21.9,837,659,827,12,0,0,837,1,1,100.0,0,0.0,439,3068,2157,0,0,0,1,0,279,0
ESP-La Liga,2324,Cádiz,Jorge Meré,ESP,DF,26-308,1997,5.5,193,39,104,86,5,2,193,0,0,,0,,67,220,130,0,2,0,0,0,85,0
ESP-La Liga,2324,Cádiz,Joseba Zaldúa,ESP,"DF,MF",31-240,1992,3.6,131,15,56,40,35,1,131,1,0,0.0,0,0.0,48,222,115,2,2,0,5,2,48,12
ESP-La Liga,2324,Cádiz,José Mari,ESP,"MF,FW",36-075,1987,0.2,23,0,0,19,4,0,23,0,0,,0,,10,55,23,0,0,0,0,0,16,1
ESP-La Liga,2324,Cádiz,Juanmi,ESP,FW,30-275,1993,1.7,49,1,4,26,21,3,49,1,1,100.0,0,0.0,30,115,27,0,3,0,3,2,36,8
ESP-La Liga,2324,Cádiz,Karl Etta,CMR,FW,20-049,2004,0.2,4,0,0,3,1,0,4,0,0,,0,,2,4,0,0,0,0,1,0,2,1
ESP-La Liga,2324,Cádiz,Lucas,BRA,DF,22-332,2001,13.7,785,47,251,335,205,10,785,24,11,45.8,10,41.7,352,1815,754,22,15,2,14,14,367,44
ESP-La Liga,2324,Cádiz,Luis Hernández,ESP,DF,34-311,1989,8.0,411,34,178,167,69,1,411,0,0,,0,,172,830,559,2,3,0,0,0,217,1
ESP-La Liga,2324,Cádiz,Mamadou Mbaye,SEN,DF,25-236,1998,3.2,137,37,81,47,9,4,137,0,0,,0,,35,170,83,0,0,0,2,0,43,0
ESP-La Liga,2324,Cádiz,Maxi Gómez,URU,FW,27-189,1996,8.3,214,5,17,93,106,31,214,8,4,50.0,2,25.0,122,550,182,10,6,1,19,11,167,30
ESP-La Liga,2324,Cádiz,Milutin Osmajić,MNE,MF,24-209,1999,0.1,5,0,0,0,5,2,5,0,0,,0,,2,10,1,0,0,0,0,0,5,0
ESP-La Liga,2324,Cádiz,Moussa Diakité,MLI,MF,20-107,2003,0.0,1,0,1,0,0,0,1,1,0,0.0,1,100.0,1,3,0,0,0,0,0,0,0,0
ESP-La Liga,2324,Cádiz,Roberto Navarro,ESP,MF,21-313,2002,9.5,440,7,64,175,217,16,440,54,25,46.3,26,48.1,265,2119,1161,42,35,3,31,15,259,52
ESP-La Liga,2324,Cádiz,Roger Martí,ESP,FW,33-047,1991,11.6,351,6,30,185,144,42,351,4,1,25.0,2,50.0,212,832,308,6,12,1,37,14,243,45
ESP-La Liga,2324,Cádiz,Rominigue Kouamé,MLI,MF,27-064,1996,5.8,277,10,72,183,25,1,277,5,4,80.0,0,0.0,148,963,421,12,3,1,6,1,164,4
ESP-La Liga,2324,Cádiz,Rubén Alcaraz,ESP,MF,32-294,1991,21.8,1146,70,302,707,149,11,1145,14,5,35.7,7,50.0,560,2639,1111,14,14,0,17,15,645,22
ESP-La Liga,2324,Cádiz,Rubén Sobrino,ESP,"MF,FW",31-263,1992,9.8,436,13,101,197,144,17,436,23,8,34.8,13,56.5,234,1198,468,11,14,1,21,17,262,38
ESP-La Liga,2324,Cádiz,Sergi Guardiola,ESP,"FW,MF",32-266,1991,3.6,165,3,15,93,59,6,165,9,4,44.4,4,44.4,110,486,191,9,6,1,5,5,121,18
ESP-La Liga,2324,Cádiz,Víctor Chust,ESP,DF,23-351,2000,9.0,521,60,285,229,7,3,521,1,0,0.0,1,100.0,297,1703,766,4,1,0,2,0,327,1
ESP-La Liga,2324,Cádiz,Álex Fernández,ESP,"MF,FW",31-127,1992,9.8,508,40,149,282,80,3,508,5,3,60.0,1,20.0,236,990,484,4,14,0,7,8,294,13
ESP-La Liga,2324,Cádiz,Álvaro Negredo,ESP,"FW,MF",38-183,1985,0.6,32,0,3,11,19,5,32,2,2,100.0,0,0.0,17,57,15,0,0,0,3,0,19,0
ESP-La Liga,2324,Getafe,Anthony Lozano,HON,"MF,FW",30-300,1993,1.0,33,2,6,10,17,5,33,4,1,25.0,3,75.0,16,65,20,0,0,0,6,2,24,6
ESP-La Liga,2324,Getafe,Borja Mayoral,ESP,FW,26-320,1997,22.1,715,14,48,344,328,67,711,42,18,42.9,21,50.0,447,1969,804,24,27,9,63,23,552,95
ESP-La Liga,2324,Getafe,Carles Aleñá,ESP,"MF,FW",26-045,1998,8.5,403,13,62,172,170,16,403,17,3,17.6,12,70.6,209,853,249,7,11,3,21,16,257,30
ESP-La Liga,2324,Getafe,Carmona,ESP,"MF,DF",22-021,2002,7.0,306,10,67,124,122,18,306,14,3,21.4,9,64.3,149,956,448,12,9,3,19,8,158,28
ESP-La Liga,2324,Getafe,Damián Suárez,URU,DF,35-298,1988,14.4,771,27,197,387,195,12,771,21,9,42.9,10,47.6,310,1476,743,20,11,4,19,6,363,47
ESP-La Liga,2324,Getafe,David Soria,ESP,GK,30-321,1993,25.0,941,731,937,4,0,0,941,0,0,,0,,439,2829,1805,0,1,1,4,0,257,0
ESP-La Liga,2324,Getafe,Diego Rico,ESP,DF,30-361,1993,19.3,1274,55,332,626,329,3,1274,26,9,34.6,15,57.7,536,2167,1030,20,26,0,20,12,574,56
ESP-La Liga,2324,Getafe,Djené,TOG,"DF,MF",32-050,1991,18.0,851,63,262,476,125,3,851,21,15,71.4,2,9.5,413,2146,1011,8,14,0,13,11,427,14
ESP-La Liga,2324,Getafe,Domingos Duarte,POR,DF,28-346,1995,9.1,418,41,156,245,20,6,418,3,1,33.3,1,33.3,204,1127,723,7,1,0,5,2,225,0
ESP-La Liga,2324,Getafe,Enes Ünal,TUR,"FW,MF",26-285,1997,1.6,49,2,7,18,25,6,49,4,2,50.0,1,25.0,31,149,78,2,2,0,2,1,37,7
ESP-La Liga,2324,Getafe,Fabrizio Angileri,ARG,"DF,MF",29-341,1994,1.1,78,4,17,37,26,0,78,3,1,33.3,1,33.3,35,142,61,1,2,0,1,0,40,5
ESP-La Liga,2324,Getafe,Gastón Álvarez,URU,DF,23-332,2000,18.7,869,92,342,424,110,18,869,11,3,27.3,8,72.7,364,1583,842,6,4,0,19,4,393,18
ESP-La Liga,2324,Getafe,Gorka Rivera Alonso,ESP,DF,19-202,2004,0.0,6,0,3,2,1,0,6,0,0,,0,,3,6,1,0,0,0,0,0,4,0
ESP-La Liga,2324,Getafe,Iglesias,ESP,"DF,FW",25-231,1998,11.5,604,38,173,269,170,6,604,9,4,44.4,5,55.6,236,1248,475,14,8,2,7,5,263,36
ESP-La Liga,2324,Getafe,Ilaix Moriba,GUI,MF,21-031,2003,0.4,25,0,1,17,7,1,25,1,1,100.0,0,0.0,14,69,36,1,2,0,1,0,16,1
ESP-La Liga,2324,Getafe,Jaime Mata,ESP,"FW,MF",35-118,1988,11.9,484,17,73,165,249,41,484,7,3,42.9,4,57.1,240,919,351,13,13,6,29,12,351,93
ESP-La Liga,2324,Getafe,Jesús Santiago,ESP,MF,19-270,2004,1.7,51,2,6,30,15,1,51,2,0,0.0,2,100.0,27,134,56,2,1,0,1,2,31,4
ESP-La Liga,2324,Getafe,Jordi,ESP,MF,23-045,2001,4.9,260,5,36,111,116,14,260,17,6,35.3,9,52.9,142,658,278,6,11,2,10,9,159,24
ESP-La Liga,2324,Getafe,Juanmi Latasa,ESP,FW,22-333,2001,12.5,424,16,25,190,213,73,424,11,5,45.5,4,36.4,201,731,189,6,6,2,45,10,327,60
